y_rTCol1Top_degC;y_rTCol2Top_degC;time
0.0;0.0;0
-0.062281464146862926;-0.062281464146862926;2
-0.12417461683992376;-0.12417461683992376;4
-0.1856812704264677;-0.1856812704264677;6
-0.24680224008127266;-0.24680224008127266;8
-0.30754150412334746;-0.30754150412334746;10
-0.36790191377130954;-0.36790191377130954;12
-0.4278858943604147;-0.4278858943604147;14
-0.4874958948798339;-0.4874958948798339;16
-0.5467342079614361;-0.5467342079614361;18
-0.6056027098082724;-0.6056027098082724;20
-0.6641053091922547;-0.6641053091922547;22
-0.7222431567667777;-0.7222431567667777;24
-0.7800185819487313;-0.7800185819487313;26
-0.8374339082458194;-0.8374339082458194;28
-0.8944914442452401;-0.8944914442452401;30
-0.9511934837110326;-0.9511934837110326;32
-1.0075423056792567;-1.0075423056792567;34
-1.0635401745525093;-1.0635401745525093;36
-1.1191893401939361;-1.1191893401939361;38
-1.1744920380205401;-1.1744920380205401;40
-1.2294504890959366;-1.2294504890959366;42
-1.2840669002225082;-1.2840669002225082;44
-1.338343464032966;-1.338343464032966;46
-1.3922823590813236;-1.3922823590813236;48
-1.4458857499332833;-1.4458857499332833;50
-1.4991557872560475;-1.4991557872560475;52
-1.5520946079075493;-1.5520946079075493;54
-1.6047043350251122;-1.6047043350251122;56
-1.6569870781135425;-1.6569870781135425;58
-1.708944933132652;-1.708944933132652;60
-1.7605799825842208;-1.7605799825842208;62
-1.8118942955983988;-1.8118942955983988;64
-1.8628899280195428;-1.8628899280195428;66
-1.913568922491583;-1.913568922491583;68
-1.9639333085426667;-1.9639333085426667;70
-2.013985102669436;-2.013985102669436;72
-2.0637263084206805;-2.0637263084206805;74
-2.1131589164804567;-2.1131589164804567;76
-2.1622849047506962;-2.1622849047506962;78
-2.2111062384332554;-2.2111062384332554;80
-2.2596248701114696;-2.2596248701114696;82
-2.3078427398311474;-2.3078427398311474;84
-2.355761775181089;-2.355761775181089;86
-2.4033838913730436;-2.4033838913730436;88
-2.4507109913211877;-2.4507109913211877;90
-2.497744965721068;-2.497744965721068;92
-2.5444876931280556;-2.5444876931280556;94
-2.59094104003528;-2.59094104003528;96
-2.637106860951091;-2.637106860951091;98
-2.68298699847598;-2.68298699847598;100
-2.728583283379052;-2.728583283379052;102
-2.773897534673974;-2.773897534673974;104
-2.8189315596944535;-2.8189315596944535;106
-2.863687154169228;-2.863687154169228;108
-2.9081661022965655;-2.9081661022965655;110
-2.9523701768183024;-2.9523701768183024;112
-2.9963011390933927;-2.9963011390933927;114
-3.039960739170986;-3.039960739170986;116
-3.0833507158630415;-3.0833507158630415;118
-3.126472796816482;-3.126472796816482;120
-3.1693286985848625;-3.1693286985848625;122
-3.2119201266996056;-3.2119201266996056;124
-3.2542487757407663;-3.2542487757407663;126
-3.2963163294073166;-3.2963163294073166;128
-3.338124460587069;-3.338124460587069;130
-3.3796748314259606;-3.3796748314259606;132
-3.420969093397177;-3.420969093397177;134
-3.462008887369582;-3.462008887369582;136
-3.5027958436758095;-3.5027958436758095;138
-3.543331582179928;-3.543331582179928;140
-3.583617712344632;-3.583617712344632;142
-3.6236558332980335;-3.6236558332980335;144
-3.6634475339000128;-3.6634475339000128;146
-3.7029943928081352;-3.7029943928081352;148
